Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17
Diabetes,polyuria,restlessness,pus_filled_pimples,fatigue,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,polyuria,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,lethargy,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,excessive_hunger,,,,,,,,,,,,,,
Diabetes,polyuria,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,obesity,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,lethargy,,,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,weight_loss,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,restlessness,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,increased_appetite,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,lethargy,,,,,,,,,,,,,,
Diabetes,weight_loss,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,excessive_hunger,restlessness,,,,,,,,,,,,,,
Diabetes,obesity,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,obesity,,,,,,,,,,,,,,
Diabetes,weight_loss,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,spinning_movements,polyuria,fatigue,throat_irritation,,,,,,,,,,,,
Diabetes,excessive_hunger,weight_loss,fatigue,receiving_unsterile_injections,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,weight_loss,,,,,,,,,,,,,,
Diabetes,lethargy,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,lethargy,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,obesity,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,excessive_hunger,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,excessive_hunger,,,,,,,,,,,,,,
Diabetes,weight_loss,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,obesity,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,irregular_sugar_level,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,increased_appetite,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,weight_loss,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,restlessness,dizziness,,,,,,,,,,,,,
Diabetes,weight_loss,excessive_hunger,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,weight_loss,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,obesity,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,increased_appetite,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,weight_loss,hip_joint_pain,swollen_legs,,,,,,,,,,,,
Diabetes,restlessness,obesity,yellow_crust_ooze,fatigue,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,polyuria,,,,,,,,,,,,,,
Diabetes,weight_loss,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,increased_appetite,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,obesity,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,obesity,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,excessive_hunger,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,obesity,excessive_hunger,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,excessive_hunger,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,increased_appetite,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,weight_loss,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,increased_appetite,weight_loss,fatigue,loss_of_smell,enlarged_thyroid,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,irregular_sugar_level,weight_loss,,,,,,,,,,,,,,
Diabetes,obesity,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,obesity,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,weight_loss,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,excessive_hunger,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,obesity,weight_loss,,,,,,,,,,,,,,
Diabetes,increased_appetite,excessive_hunger,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,excessive_hunger,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,obesity,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,swollen_extremeties,excessive_hunger,increased_appetite,fatigue,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,obesity,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,increased_appetite,,,,,,,,,,,,,,
Diabetes,excessive_hunger,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,fatigue,excessive_hunger,polyuria,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,polyuria,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,obesity,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,depression,fatigue,polyuria,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,weight_loss,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,restlessness,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,fatigue,irregular_sugar_level,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,weight_loss,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,excessive_hunger,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,weight_loss,,,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,excessive_hunger,,,,,,,,,,,,,,
Diabetes,obesity,lethargy,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,lethargy,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,excessive_hunger,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,increased_appetite,,,,,,,,,,,,,,
Diabetes,weight_loss,excessive_hunger,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,lethargy,fatigue,constipation,,,,,,,,,,,,,
Diabetes,obesity,weight_loss,fatigue,chest_pain,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,obesity,excessive_hunger,fatigue,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,obesity,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,obesity,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,malaise,fatigue,restlessness,weight_loss,dark_urine,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,receiving_unsterile_injections,drying_and_tingling_lips,irregular_sugar_level,fatigue,excessive_hunger,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,increased_appetite,fatigue,fluid_overload,bladder_discomfort,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,weight_loss,dehydration,cramps,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,fatigue,obesity,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,excessive_hunger,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,polyuria,fatigue,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,weight_loss,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,increased_appetite,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,increased_appetite,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,obesity,polyuria,,,,,,,,,,,,,,
Diabetes,obesity,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,restlessness,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,weight_loss,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,polyuria,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,increased_appetite,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,weight_loss,constipation,fatigue,,,,,,,,,,,,,
Diabetes,polyuria,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,toxic_look_(typhos),fatigue,weight_loss,polyuria,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,polyuria,,,,,,,,,,,,,,
Diabetes,restlessness,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,excessive_hunger,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,excessive_hunger,blurred_and_distorted_vision,red_sore_around_nose,fatigue,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,increased_appetite,,,,,,,,,,,,,,
Diabetes,polyuria,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,fatigue,obesity,polyuria,,,,,,,,,,,,,,
Diabetes,fatigue,obesity,weight_loss,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,irregular_sugar_level,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,weight_loss,,,,,,,,,,,,,,
Diabetes,drying_and_tingling_lips,polyuria,fatigue,excessive_hunger,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,obesity,,,,,,,,,,,,,,
Diabetes,lethargy,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,polyuria,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,obesity,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,weight_loss,obesity,fatigue,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,lethargy,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,polyuria,lethargy,,,,,,,,,,,,,,
Diabetes,fatigue,irregular_sugar_level,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,excessive_hunger,,,,,,,,,,,,,,
Diabetes,fatigue,sweating,lethargy,weight_loss,red_spots_over_body,,,,,,,,,,,,
Diabetes,fatigue,excessive_hunger,restlessness,,,,,,,,,,,,,,
Diabetes,obesity,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,restlessness,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,lethargy,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,restlessness,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,obesity,,,,,,,,,,,,,,
Diabetes,lethargy,swollen_legs,obesity,fatigue,congestion,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,restlessness,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,blurred_and_distorted_vision,excessive_hunger,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,excessive_hunger,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,weight_loss,restlessness,fatigue,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,lethargy,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,weight_loss,,,,,,,,,,,,,,
Diabetes,swollen_extremeties,polyuria,irregular_sugar_level,fatigue,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,weight_loss,blurred_and_distorted_vision,fatigue,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,increased_appetite,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,extra_marital_contacts,restlessness,fatigue,weight_loss,acute_liver_failure,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,redness_of_eyes,irregular_sugar_level,cold_hands_and_feets,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,excessive_hunger,,,,,,,,,,,,,,
Diabetes,obesity,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,increased_appetite,polyuria,,,,,,,,,,,,,,
Diabetes,excessive_hunger,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,blurred_and_distorted_vision,,,,,,,,,,,,,,
Diabetes,weight_loss,polyuria,fatigue,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,obesity,fatigue,polyuria,,,,,,,,,,,,,,
Diabetes,irregular_sugar_level,weight_loss,fatigue,,,,,,,,,,,,,,
Diabetes,fatigue,yellow_crust_ooze,obesity,blurred_and_distorted_vision,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,brittle_nails,polyuria,weight_loss,fatigue,,,,,,,,,,,,,
Diabetes,nausea,weight_loss,restlessness,fatigue,,,,,,,,,,,,,
Diabetes,acidity,fatigue,restlessness,weight_loss,,,,,,,,,,,,,
Diabetes,fatigue,restlessness,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,lethargy,weight_loss,,,,,,,,,,,,,,
Diabetes,fatigue,weight_loss,irregular_sugar_level,,,,,,,,,,,,,,
Diabetes,blurred_and_distorted_vision,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,increased_appetite,,,,,,,,,,,,,,
Diabetes,fatigue,obesity,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,fatigue,obesity,,,,,,,,,,,,,,
Diabetes,lethargy,fatigue,weight_loss,,,,,,,,,,,,,,
Diabetes,weight_loss,polyuria,fatigue,,,,,,,,,,,,,,
